species,trait,attribute
boa constrictor,ventral scales,enlarged
boa constrictor,top of the head,no enlarged scales
boa constrictor,subcaudal scales,mostly entire
boa constrictor,dorsal scales,smooth in more than 60 rows at midbody
boa constrictor,adult size,huge
boa constrictor,tail,much longer in male
boa constrictor,dorsal body blotches,fewer
boa constrictor,longitudinal mid-dorsal band,without projections to the eyes
boa constrictor,head and body coloration,darker
boa constrictor,tail color,no red color
boa constrictor,ventral count,246-252
boa constrictor,overall coloration,much darker
boa constrictor,middorsal scale rows,86 or more
boa constrictor,ventral scales,enlarged
boa constrictor,top of the head,no enlarged scales
boa constrictor,subcaudal scales,mostly entire
boa constrictor,dorsal scales,smooth
boa constrictor,midbody,more than 60 rows
boa constrictor,adult size,huge
boa constrictor,dorsal ground color,rich brown
boa constrictor,ventral color,white with black or grey spotting
boa constrictor,subocular stripe,distinct and complete
sanzinia madagascariensis,mineralized internarial septum,present
sanzinia madagascariensis,postorbital and frontal,broadly separated
sanzinia madagascariensis,parietal,distal border of the optic foramen
sanzinia madagascariensis,frontal,anterior margin formed
sanzinia madagascariensis,coronoid,extends well above the surangular
sanzinia madagascariensis,lateroventral ledge of the surangular,restricted to the anterior region
sanzinia madagascariensis,posterior trunk intercostal arteries,supply one body segment each
sanzinia madagascariensis,hemipenis,with longitudinal flounce
sanzinia madagascariensis,sulcus,terminating below the tips of the arms
sanzinia madagascariensis,rostral,broad as deep
sanzinia madagascariensis,small shields,on the upper surface of the head
sanzinia madagascariensis,scales,above the eye may coalesce to form a supraocular shield
sanzinia madagascariensis,upper labials,8 to 11
sanzinia madagascariensis,lower labials,deeply pitted
sanzinia madagascariensis,mineralized internarial septum,present
sanzinia madagascariensis,postorbital and frontal,broadly separated
sanzinia madagascariensis,parietal,distal border of the optic foramen
sanzinia madagascariensis,frontal,anterior margin formed
sanzinia madagascariensis,coronoid,extends well above the surangular
sanzinia madagascariensis,lateroventral ledge of the surangular,restricted to the anterior region
sanzinia madagascariensis,posterior trunk intercostal arteries,supply one body segment each
sanzinia madagascariensis,hemipenis,with longitudinal flounce
sanzinia madagascariensis,sulcus,terminating below the tips of the arms
sanzinia madagascariensis,rostral,broad as deep
sanzinia madagascariensis,upper surface of the head,"covered with small, convex, tubercular scales"
sanzinia madagascariensis,scales above the eye,may coalesce to form a supraocular shield
sanzinia madagascariensis,8 to 11 scales across the forehead,from eye to eye
sanzinia madagascariensis,13 to 15 upper labials,"one, two, or three of which enter the eye"
calabaria reinhardtii,mineralized internarial septum,presenting only a small fenestra
calabaria reinhardtii,postorbital and frontal broadly separated,by the parietal
calabaria reinhardtii,distal border of the optic foramen,formed mostly by the parietal
calabaria reinhardtii,rostral,broad as deep
calabaria reinhardtii,supraocular shields,some of the scales above the eye may coalesce to form
calabaria reinhardtii,upper labials,deeply pitted
calabaria reinhardtii,ventrals,200-234
candoia aspera,mineralized internarial septum,presenting only a small fenestra
candoia aspera,rostral,broad as deep
candoia aspera,supraocular shields,present
candoia aspera,ventrals,200-234
candoia aspera,subcaudals,30-48
candoia aspera,"broad, flat, slanted, bevel-like snout",paired
candoia aspera,supralabials entering orbit,paired
candoia aspera,subcaudals,35 or more
candoia aspera,ventrals,less than 203
candoia aspera,white spot,present
candoia aspera,"broad, flat, slanted, bevel-like snout",paired
candoia aspera,supralabials entering orbit,paired
candoia aspera,subcaudals,35 or more
candoia aspera,ventrals,less than 203
candoia aspera,white spot,immediately postanal
candoia aspera,scales of 2nd row of dorsals,keeled at least on neck
candoia aspera,enlarged supraoculars,entering orbit on either side
candoia aspera,anterior scale rows,24-28
candoia aspera,maximum scale rows,32-37
candoia aspera,posterior scale rows,20-25
candoia aspera,ventrals minus subcaudals,116-145
candoia aspera,tail/total length ratio,.13-.18
candoia aspera,"broad, flat, slanted, bevel-like, overhung snout",paired
candoia aspera,supralabials entering orbit,paired
candoia aspera,subcaudals 35 or more,paired
candoia aspera,ventrals less than 203,paired
candoia aspera,scales of 2nd row of dorsals keeled at least on neck,paired
candoia aspera,large dark blotches on sides,paired
candoia aspera,4-8 scales between enlarged supraoculars,paired
candoia aspera,subcaudals usually 48 or more,paired
corallus annulatus,nasal contact,present or absent
corallus annulatus,number of sub-caudals,94-137
corallus annulatus,maximum number of dorsal scale rows,50-57
corallus annulatus,ventrals,251-268
corallus annulatus,dorsal ground color,beige to red-brown
corallus annulatus,dorsal blotches,6-12
corallus annulatus,central area of dorsal blotches,same shade as dorsal ground color
corallus annulatus,infraloreals + loreals,8-9
corallus annulatus,anterior edge of splenial,hooked
corallus annulatus,coronoid,in contact with the angular
corallus annulatus,nasal contact,present or absent
corallus annulatus,number of sub-caudals,94-137
corallus annulatus,dorsal scale rows,50-57
corallus annulatus,ventrals,251-268
corallus annulatus,dorsal ground color,beige to red-brown
corallus annulatus,dorsal blotches,6-12
corallus annulatus,central area of dorsal blotches,same shade as dorsal ground color
corallus annulatus,infraloreals + loreals,8-9
corallus annulatus,anterior edge of splenial,hooked
corallus annulatus,coronoid,in contact with the angular
corallus caninus,dorsal ground color,green
corallus caninus,enamel-white markings,on the dorsum
corallus caninus,green dorsal ground color,enamel-white markings
corallus caninus,juvenile dorsal coloration,pale yellow to beige
corallus caninus,dorsal scales,"3–6, mean = 3.4 +/- 1.1"
corallus caninus,mid-dorsal longitudinal stripe,absent
corallus caninus,lateral blotches,absent
corallus caninus,svl,380–516 mm
corallus caninus,mitochondrial dna sequence differences,3.1–16.2%
corallus caninus,dorsal scale rows,invariably less than 50
corallus caninus,maximum number of dorsal scale rows,39–48
corallus cropanii,anterior teeth,strongly enlarged
corallus cropanii,labials,with deep pits
corallus cropanii,rostral,with deep pits
corallus cropanii,tail,"short, prehensil"
corallus cropanii,dorsal scales,very large and smooth
corallus cropanii,hemipenis,with papillous apex
corallus cropanii,skull,nasals thrice as long as broad
corallus cropanii,prefrontal,broader than long
corallus cropanii,postfronal,not in contact with frontal
corallus cropanii,mandibular,with 15 teeth
corallus cropanii,palatine,without processus and with 5 teeth
chilabothrus angulifer,dorsal scale rows,53-69
chilabothrus angulifer,ventral segments,272-292
chilabothrus angulifer,subcaudals,45-55
chilabothrus angulifer,ventrals + subcaudals,321-347
chilabothrus angulifer,supralabials,separated from eye
chilabothrus angulifer,head scale formula,3-3-4
chilabothrus angulifer,dorsal pattern,"42-65 appressed, angulate, dark brown to black markings"
chilabothrus angulifer,tail pattern,"none above, or with up to 12 darker dorsal markings"
epicrates cenchria,noncollapsed lateral ocelli,paired
epicrates cenchria,dorsal ground color,pale to yellow reddish
epicrates cenchria,svl,1500 mm
epicrates cenchria,lateral process of surangular,much expanded latero-posteriorly
epicrates cenchria,alary process of vomer,laterally expanded
epicrates cenchria,ventral scales,245
epicrates cenchria,subcaudal scales,45
epicrates cenchria,inverted hemipenis bifurcates,at fifth
chilabothrus angulifer,maximum svl,4000 mm
chilabothrus angulifer,dorsal scale rows,53-69
chilabothrus angulifer,ventrals,272-292
