species,trait,attribute
antaresia maculosa,large dark blotches,highly contrasted
antaresia maculosa,body size,max. svl 1220 mm
antaresia maculosa,ventrals,249-280
antaresia maculosa,prefrontal scales,four
antaresia maculosa,tail length,112 mm
antaresia maculosa,head length,0.036 svl
antaresia maculosa,mid-body girth,140 mm
antaresia maculosa,neck thickness,2.04 times thicker
antaresia maculosa,large dark blotches,highly contrasted
antaresia maculosa,body size,max. svl 1220 mm
antaresia maculosa,ventrals,249-280
antaresia maculosa,prefrontal scales,4
antaresia maculosa,supralabials,10.5
antaresia maculosa,infralabials,12.9
antaresia maculosa,heat pits,3-4
antaresia maculosa,preocular scale,"large, anteriorly pointed"
antaresia maculosa,loreal scales,1-11
antaresia maculosa,postocular scales,2-4
antaresia maculosa,dorsal scales,"smooth, rhomboidal"
antaresia maculosa,ventral scales,transversally elongated shields
antaresia maculosa,anal scale,single (undivided)
antaresia maculosa,subcaudal scales,37-46
antaresia maculosa,body size,max. svl 1320 mm
antaresia maculosa,number of ventrals,252-287
antaresia maculosa,blotches,highly contrasted large dark blotches with usually ragged edges
antaresia maculosa,blotches shape and distribution,"very variable, ragged edges, irregular in shape"
antaresia maculosa,svl,670 mm
antaresia maculosa,number of ventrals,213-247
antaresia maculosa,blotches size,smaller scattered dots
antaresia maculosa,prefrontal scales,2-3
antaresia maculosa,postocular scales,2
apodora papuana,size,large
apodora papuana,neural spine,low
apodora papuana,skin pigmentation,darkly pigmented
apodora papuana,tongue,long and deeply forked
apodora papuana,thermoreceptive pits,present
apodora papuana,rostral,two times as broad as deep
apodora papuana,internasals,one and a half times as long as broad
apodora papuana,praefrontals,separate the posterior pair of small praefrontals
apodora papuana,frontal,one time and one fourth as long as broad
apodora papuana,parietals,present
apodora papuana,loreal,large
apodora papuana,praeocular,with a very small subocular below it
apodora papuana,postoculars,three
apodora papuana,upper labials,11
apodora papuana,scales,65 rows
apodora papuana,ventrals,375
aspidites melanocephalus,head shields,paired
aspidites melanocephalus,nasal,entire
aspidites melanocephalus,parietals,fragmented
aspidites melanocephalus,ventrals,273-359
aspidites melanocephalus,subcaudals,43-69
aspidites melanocephalus,anal scale,entire
aspidites melanocephalus,midbody scale rows,43-63
aspidites melanocephalus,dorsal scales,"smooth, moderately imbricate, apically rounded"
aspidites melanocephalus,juveniles,strongly banded and compressed
aspidites melanocephalus,largest specimen,3023 mm
aspidites melanocephalus,premaxillary teeth,absent
aspidites melanocephalus,subcaudals,single
aspidites melanocephalus,head shields,symmetrical
aspidites melanocephalus,nasal,entire
aspidites melanocephalus,parietals,fragmented
aspidites melanocephalus,ventrals,273-359
aspidites melanocephalus,subcaudals,43-69
aspidites melanocephalus,anal scale,entire
aspidites melanocephalus,midbody scale rows,43-63
aspidites melanocephalus,dorsal scales,"smooth, moderately imbricate, apically rounded"
aspidites melanocephalus,juveniles,strongly banded and compressed
aspidites melanocephalus,coloration,glossy black or deep reddish-brown hood
aspidites melanocephalus,head,with glossy black or deep reddish-brown hood
aspidites melanocephalus,back,light brown to reddish-brown
aspidites melanocephalus,flanks,dark brown to black bands
aspidites melanocephalus,bands,2-4 scales wide
aspidites ramsayi,head shape,1.2-2.0 times as long as wide
aspidites ramsayi,neck shape,distinct from head but not prominently so
aspidites ramsayi,rostral shape,1.0-2.0 times as wide as high
aspidites ramsayi,prefrontal shape,two pairs
aspidites ramsayi,loreal shape,two (rarely 3)
aspidites ramsayi,preocular shape,"1 (4% of specimens), 2 (91% of specimens) or 3 (5% of specimens)"
aspidites ramsayi,postocular shape,"3 (4% of specimens), 4 (48% of specimens), 5 (39% of specimens) or 6 (9% of specimens)"
aspidites ramsayi,anterior temporal shape,"4 (4% of specimens), 5 (44% of specimens), 6 (33% of specimens), 7 (15% of specimens), 8 (2% of specimens) or 9 (2% of specimens)"
aspidites ramsayi,head shape,1.2-2.0 times as long as wide
aspidites ramsayi,neck shape,distinct from head but not prominently so
aspidites ramsayi,rostral shape,1.0-2.0 (mostly 1.5) times as wide as high
aspidites ramsayi,prefrontal shape,two pairs
aspidites ramsayi,loreal shape,two (rarely 3)
aspidites ramsayi,preocular shape,"1 (4% of specimens), 2 (91% of specimens) or 3 (5% of specimens)"
aspidites ramsayi,postocular shape,"3 (4% of specimens), 4 (48% of specimens), 5 (39% of specimens) or 6 (9% of specimens)"
aspidites ramsayi,anterior temporal shape,"4 (4% of specimens), 5 (44% of specimens), 6 (33% of specimens), 7 (15% of specimens), 8 (2% of specimens) or 9 (2% of specimens)"
bothrochilus boa,rostral,twice as broad as deep
bothrochilus boa,internasals,more broad than long
bothrochilus boa,praefrontals,one pair
bothrochilus boa,frontal,as long as broad or a little more long
bothrochilus boa,parietals,two pair
bothrochilus boa,loreal,small
bothrochilus boa,praeocular,one large
bothrochilus boa,postoculars,two (three)
bothrochilus boa,upper labials,nine to twelve
bothrochilus boa,lower labials,three or four pitted
bothrochilus boa,scales,in 35-39 rows
bothrochilus boa,ventral,245-267
bothrochilus boa,anal,entire
bothrochilus boa,subcaudals,47-52
leiopython albertisii,two pairs of parietals,present
