species,adult length,anal,anal scale,anal scales,anterior ones of both jaws elongated and curved,anterior prefrontals,anterior teeth,average hl/hw,average hl/svl,average tl/svl,average ventral scale counts,back,back color,background coloration,belly,blotches,blotches color,blotches distribution,body,body color,body scales,body shape,body size,both jaws with teeth,chin and belly,climate conditions,cloacal scale,cloacal spurs,color,color above,color below,color pattern,dark blotches,dark brown bands,dark patch,divided subcaudals,dorsal color,dorsal color pattern,dorsal coloration,dorsal midbody rows,dorsal pattern,dorsal patterning,dorsal scale,dorsal scales,dorsal series of spots,dorsal surface blotches,dorsum,dorsum of the head,edges of spots,elongate medial anterior process of the ectopterygoid,eye,eye-supralabial contact,eyes,first row,first three supralabials,flank color,flanks,forehead stripe,fourth supralabial,frontal,"frontal, nasals, internasals",frontals,geographic separation,ground colour,hatchlings,head,head and body,head and snout,head color,head coloration,head length,head pattern,head scalation,head scale arrangement,head shape,head shields,head streak,head with enlarged scales,high midbody scale count,infralabial counts,infralabial pits,infralabial scale,infralabials,inner scales of bands,internasals,interoculars,interspaces,iris band,irregular scalation,jaw streak,jaws,juvenile head color,juvenile pattern,juvenile ventral color,juveniles,kw-test,labials,labials separated from eye by sub-oculars,large dark blotches,large scales,larger adults,largest specimen,lateral,left dentary,left maxilla,left palatine,leiopython,leiopython bennettorum,leiopython meridionalis,leiopython montanus,length,light spot,loreal,loreal region,loreal scale,loreals,lower labials,mandibular foramen,"maxillary, palatine, and pterygoid bones movable",maximum mid-body girth,maximum size,maximum svl,maximum tail length,mental groove,mid-body girth,midbody scale row counts,midbody scale rows,nasal,nasal scale,neck thickness,ninth to fifteenth on the right side,northern territory,nostril,number of ventrals,ocelli,onto-genetic color change,orbit,overall coloration,p. bredli,p. spilotus variegatus,parietals,pattern on the side of the head,perioculars,post-ocular pattern,post-ocular stripe,posterior dorsals,posterior lower labials,posterior ventral,postocular scale,postocular scales,postocular spot,postocular spots,postoculars,praefrontals,praemaxillary,praeocular,praeoculars,prefrontal scales,premaxillary teeth,preocular scale,preoculars,pterygoid extending to quadrate or mandible,pupil,range of ventral scale counts,remainder of the head scutes,reproduction,right dentary,right maxilla,right palatine,rostral,rostral scale,round frontal,scale arrangement posterior to the parietal scales,scale pattern,scales,scales at edge of bands,"scales numerous, in 60-75 scalerows",scales on the dorsum of the head,sensory pits,sides of snout,simalia amethistina,single pair of parietal scales,skin sheen,smaller specimens,spurs,stripes on the head,subcaudal color,subcaudal scale,subcaudal scales,subcaudals,subocular scale,suboculars,suborbital portion of the maxilla,sum of ventrals plus subcaudals,supralabial and infralabial scales,supralabial area,supralabial scale,supralabial scale counts,supralabial thermoreceptive pits,supralabials,supraocular and frontal,supraoculars,tail,tail color,tail length,tail shape,tail tip,tenth to sixteenth on the left,top of body,top of tail,total length,total maxillary teeth,trunk,upper and lower labials,upper labials,upper labials with sensory pits,venter,ventral color,ventral counts,ventral scale,ventral scale count,ventral scale counts,ventral scales,ventral scutes,ventral surface,"ventral, supralabial, infralabial, and subcaudal scales",ventrals,ventrals (but not throat),vertebral region,vertical bars or v-shaped marks,yellow stripe
Antaresia maculosa,,,,,,,,,,,,,,,,"highly contrasted, large, dark, with ragged edges",reddish dark brown,"irregular shape, ragged edges",,,,,max. svl 1320 mm,,,,,,dark brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036 svl,,,,,,,,,,,,,,,,,,,,,,,,,,,,highly contrasted,,,,,,,,,,,,,,,,,,,,,,,,,,140 mm,,,,,2.04 times thicker,,,,252-287,,,,,,,,,,,,,,,,three,,,,,,,,four,,,,,,,,,,,,,,,,,,,,,,,,,iridescent,,,,,,,,,,,,,,,,,,,,,,112 mm,,,,,,,,,,,,,,,,,,,,,,249-280,,,,
Aspidites melanocephalus,,,entire,,,,,,,,,,light brown to reddish-brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"smooth, moderately imbricate, apically rounded",,,,,,,,,,,,dark brown to black bands,,,,,,,,,,,,,glossy black or deep reddish-brown,,,,,,,symmetrical,,,,,,,,,,,,,,,,black or dark reddish-brown,,creamish,strongly banded and compressed,,,,,,,3023 mm,,,,,,,,,,,,,,,,,,,,,,,,,43-63,entire,,,,,,,,,,,,,fragmented,,,,,,,,,,,,,,,,,,absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,vague blotches and smudges,,,43-69,,,,,,,,,,,,,,,,,,,,,,,,,,,,creamish,,,,,,,,,273-359,,,,
Aspidites ramsayi,,,,,,,,,,,,pale brown,,,,,,,,brown,,,,,,,,,,,,,,4-6 scales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brown,,,,,,,,,,,,,,,edged darker brown,,,wider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,solid brown,,,,,,,,,,,,,,,,,,,,,,,,,,dark brownish-black,,brown,,,,,,pale brown,,,,,,,,,,,,,,,,,yellow with irregular pinkish-brown markings,brown,,,
Bothrochilus boa,,,,entire,,,,,,,,,,,,,,,,,,,,,,,,,brown with black rings or uniform blackish-brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,long as broad or a little more long,,,,,,,,,,,,,,,,,,,,,,,,,more broad than long,,,,,,,,,,,,,,,,,,,,,,,,,,,behind the eye,small,,,,,,,,,,,,,,,,,,,,,,,,,,,,two pair,,,,,,pitted,,,,,,two (three),one pair,,one large,,,,,,,,,,,,,,twice as broad as deep,,,,,in 35-39 rows,,,,,,,,,,,,,,,47-52,,,,,,,,,,,,,,,,,,,,,,,,,nine to twelve,,,,,,,,245-267,,,,,,,,
Leiopython albertisii,,,,,,,,,,,lower,,,,,,,,,dark yellow or golden dorsally,,,smaller average,,,,,,,,,,,,,,darker dorsally than ventrally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,iridescent,,,,,,,large and wide posterior parietals,,,,,,,,,,,,,,,,,white ventrally,,,,,"x21 5 4.99, p , 0.05",,,,one or more small interparietal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 pairs,,,,,,,,,,white,whitish,,,,,,,,,,,,5 270–272,,,,,,,,,irregular scales,,,,,,,,,,,,,,,,,,,,,,thin black bars,,,higher average,,,,,,,,,,,,,,,,,,,,white or cream,,,,271 6 1.41,,,,,,,,,
Liasis fuscus,,entire,,,,,,,,,,,,,,,,,,,,,,,,,,,"brown above, yellowish below",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,long,,,,,,,,,,,,,,,,,,,,,,,,,long,,,,,,,,,,,,,,,,,,,,,,,,,,1 140 mm,,large,,,,three or four,,,,,,,,,,,,,,,,,,,,,,,,single,,,,,,,,,,,,two,separated from one another,,,one,,,,,,,,,,,,,broad,,,,,47 or 49 rows,,,,,,,,,,,,,,,65-72,,,,,,,,,,,,,,,190 mm,,,,,,,,,,ten to twelve,,,,,,,,,,,,275-291,,,,
Liasis mackloti,,,,,,,very long,,,,,,,,,,,,cylindrical or a little compressed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rather small,,,,,,,,,,,,,,,distinct from neck,,,,,,,,,,,,,,,,,,,separating the nasals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,semi-divided,,,,,,,,,,,,,,,,,,,,,,toothed,,,,,,,,vertical,,,,,,,more broad than deep,,,,,,,,,,,,,,,,,,,,in two rows or the greater part only,,,,,,,,,,,,,moderate or short,,,,,,,,,,,,pitted or without pits,,,,,,,,,,,,,,,,
Simalia amethistina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morelia bredli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reddish to dark brown,extremely variable,,,,same as adults,,"smooth, weakly imbricate, rhomboidal posteriorly",,,,,,,,,,"large, slightly more than half as broad as ventrals",with prominent sensory pits,,,,without a distinct pit,,unfragmented and obvious,,500 km,,pinkish-red with indistinct patterning,,,,,same as dorsum,,,,,,,,,,,,,and gulars,,,,,,,,,,,,,,,,,,more compressed laterally,,,10,8,6,,,,,,,,,,,,,,,,,,bordered by 12 scales on each side,,,,,,,with deep rectangular sensory pits,p. s. variegatus,,,,,surrounded by 15 scales,,differs markedly,overlap,,,,,,,,irregularly edged with black,,,,,,,,,,,,,,,,,fragmented into small subequal scales,,16,7,10,visible from above,,,,,"smaller, more numerous",,,,,,,,,less than 1500 mm,,,,,,,,,,,,creamish,,,,14,,,,,,,,with deep rectangular sensory pits,,,1500 mm,16,,,,,,,,,,,,,creamish white,,,,,,
Morelia carinata,,,,,,broken into 4 symmetric parts,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,,,,,,keeled,,,dark brown variegation and blotches,,,,,,,,,,,,,oval,,,,brownish-white,,,,,,,,,,,,asymmetrically divided,,,,,,,,,separated by 2 small median scales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"small, numerous","16 and 17 with pits in labials 9-14, and 10-14",,,,,,,"deep, bordered on each side",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,angular apex,,,,,,,,,oblique,,,,,,,,,,,,,,,,,,,,,,,separated from frontal by a row of small scales,not prehensile,,,,,,,,,,,,"14 and 15, seventh and eighth entering orbit",,,,,,,,,,,,off-white,,,,
