species,anal plate,dorsal scale rows,scale,size,subcaudal scales,supralabial,tail,ventral scales,SVL,infralabial
Atheris barbouri,,no duplication,,,single,,,,,
Agkistrodon bilineatus,,,keeled,,65,,,137,,
Agkistrodon contortrix,,,,,"38 to 59 in males, 37 to 49 in females",6 to 10,,139–157,,8 to 12
Agkistrodon piscivorus,,,,76–114 cm,38 to 53,6 to 10,,128–142,,8 to 12
Atheris acuminata,,,,,,6,,,,
Atheris ceratophora,,,,,,,,,,
Atheris chlorechis,,,,,single,,,,,
Atheris katangensis,,keeled and pointed,,,38-49,9-12,,133-144,,11
Atheris nitschei,,,,,,,,,,
Metlapilcoatlus olmec,,,,,,,,103-115,,
Atropoides picadoi,,25,,,entire,,,146-152,,
Bitis atropos,,,,smaller than typical atropos,,,,,,
Bitis schneideri,,,,,,,,,,
Bothrops bilineatus,,,,,55-76,,,192-220,,
Bothrops oligolepis,,,,,54–65,,,189–193,,
Bothrops taeniatus,,,,,66–91,,,203–254,,
Bothrops alternatus,,,,,38-53,8-10,,155-183,,12-14
Bothrops ammodytoides,,,,,25–55,7–10,,,,
Bothrocophias andianus,,,,,49-63,,,166-179,,
Bothrops atrox,,,,,54–72,,,182–200,,
Bothrops barnetti,,,,smaller,lower number,,enlarged terminal scute,,,
Bothrops caribbaeus,,,narrower,,"64, 69 pairs",,,"197, 206, 209",,8 to 11
Bothrops cotiara,,,,,,,,,,
Bothrops jararaca,,,,,,unmarked,dark ground color,,,
Bothrops jonathani,,27–33,,,37–42,9–12,,154–172,,13–16
Bothrops lanceolatus,,,,,,,,"157-236, 153-227",,
Bothrocophias microphthalmus,,,,,most divided,,,fewer than 160,,brown with cream round or c-shaped marks
Bothrops moojeni,,,,,44-70,,,179-210,,
Bothrops neuwiedi,,,,,divided and entire,7–11,lack of prehensile,,,
Bothrops sanctaecrucis,,,,,55-65,,,175-191,,
Cerastes cerastes,,,,"50-60 cm, occasionally reaching 80 cm",25-42 (paired),12-15,short,130-172 with sharp lateral keels,,
Cerastes gasperettii,,,,,,,,"151-162, 153-172",,
Cerastes vipera,,"strongly keeled, 23-29 scale rows around mid-body",,,,11-13,0.07-0.14,102-120,,
Cerrophidion godmani,,,,,,,,120-150,,
Crotalus atrox,,,,,,,3-6 half rings,,,
Crotalus catalinensis,,,,,,,,,,
Crotalus enyo,,,strongly keeled,,29,13 — 13,1 1 at middle,162,,13 — 14
Crotalus horridus,,,,,entire,,"moderate (e.g., crotalus stejnegeri) to extremely short",,,
Crotalus lepidus,,,,,,,dark violet,,,
Crotalus molossus,,,,,,,uniform black,,,
Crotalus scutulatus,,,,,,,,,,
Crotalus willardi,,,25-160-24,,,,35 mm,,,
Daboia russelii,,,,to 1600 mm,41–64,,,153–180,,
Deinagkistrodon acutus,,,,,58-60,,,162-166,,
Echis carinatus,,,,,,,,188.1,,
Echis coloratus,,,,,,,longer,,,
Eristicophis macmahoni,,,23 to 24 rows,,2 rows,,short,well-defined keel on either side,,
Gloydius halys,,,,,,,49 mm,,,11
Gloydius himalayanus,,,strongly keeled,,,5-7,,,,
Gloydius intermedius,,,,800 mm,34-52,7-8,,148-175,,
Gloydius shedaoensis,,23,,990 mm,33–49,"7, rarely 8",,153–170,,
Gloydius ussuriensis,,,,650 mm,34 – 54,7,,139 – 161,,
Lachesis melanocephala,,,,,,,,,,
Lachesis muta,,,,,,,,"215–234 in females, 213–236 in males",,
Lachesis s10ophrys,,,,,,,,197–211 in females; 215–234 in males,,
Macrovipera lebetinus,,25 (rarely 27),,90-130 cm,,10 or 11 (rarely 9 or 12),,,,
Montatheris hindii,,,,,paired,,,,,
Mixcoatlus melanurus,,,,,,,,,,
Ophryacus undulatus,,,,,,10-13,,157-178,,9-14
Garthius chaseni,,,19.19.15 rows,645 mm,20 pairs,6,not prehensile,i43,,
Ovophis monticola,,,,490 mm,36-62,,80 mm,135-152,,
Ovophis okinavensis,,,,350 millim.,43-47 pairs,,,129-130,,
Ovophis tonkinensis,,,,,,,,127-145,,
Porthidium lansbergii,,,,,27-32,9 (exceptionally 8 or 10),,,,10 or 11
Porthidium nasutum,,,,,"27-41 in males, 24-35 in females",8-11 (x̅ = 9.4),,"123-143 in males, 127-145 in females",,9-13 (x̅ = 11.4)
Porthidium ophryomegas,,23-27,,,,,,more than 150,,
Porthidium yucatanicum,,,,,32 to 41 in females,,,,,
Proatheris superciliaris,,,,,paired,smooth 8-11,,,,smooth 10-13
Protobothrops jerdonii,,,21,"835 mm, 990 mm","50-78, 44-76",,"140 mm, 160 mm","164-188, 167-193",,
Protobothrops kaulbacki,,,,1340 mm,,,225 mm,,,
Protobothrops mucrosquamatus,,,,,76–91,,brownish,,,
Craspedocephalus strigatus,,dsr,,,,,tl,,,
Pseudocerastes persicus,,,,,paired,with serrated lower margin,short,rounded,,
Sistrurus ca10atus,,,,40-100 cm,,,7-12% of total length,,,10-15
Sistrurus miliarius,,,,,,,dark violet,,,
Crotalus ravus,,,,approximately 660 mm,,,,144,,
Trimeresurus albolabris,,,,"males 600 mm, females 810","males 60–72, females 49–66",,"males 120 mm, females 130 mm","males 155–166, females 152–176",,
Trimeresurus andersonii,,21:21–23:15–19,,,"55–77, divided",,,175–185,,
Craspedocephalus borneensis,,,,,,,,,,
Craspedocephalus brongersmai,,,,,,,,,,
Protobothrops cornutus,,,,,68 pairs,9,slightly prehensile,,,193
Trimeresurus erythrurus,,,,"575 mm (males), 1045 mm (females)","62-79 (males), 49-61 (females)",,spotted with brown,"153-174 (males), 151-180 (females)",,
Trimeresurus flavomaculatus,,,,,58-71,,,170-182,,
Craspedocephalus gramineus,,19–21,,,,,,,,
Trimeresurus hageni,,,,,,,dark violet,,,
Craspedocephalus macrolepis,,,17: 12 to 15:9 or 10 rows,,,,prehensile,,,
Craspedocephalus malabaricus,,21,,,,,,,,
Trimeresurus medoensis,,,slightly keeled,,,,,less than 150,,
Trimeresurus sabahi,,,,,,,dark violet,,,
Craspedocephalus puniceus,,,,,,,,,,
Trimeresurus purpureomaculatus,,,,"males 665 mm, females 900","males 74-76, females 56-63, paired",,"males 125 mm, females 140 mm","males 160-179, females 168-183",,
Trimeresurus schultzei,,,,,66–82,,distinctly differentiated from body by its light color and without dorsal markings,187–203,,
Trimeresurus stejnegeri,,,21,750 mm,54-77,,145 mm,150-174,,
